village_id,village_name,district,state,ndvi_annual_2020,ndvi_annual_2025,ndvi_kharif_2020,ndvi_kharif_2025,ndvi_rabi_2020,ndvi_rabi_2025,ndvi_median_2025,ndvi_p90_2025,veg_fraction_2025,ndvi_growth_abs,ndvi_growth_pct,ndvi_trend_slope
,,,,0.2562202149241527,0.2640330651058146,0.2882243568696054,0.32625044574921347,0.2155979587523692,0.22169653848623766,0.2599132689858953,0.36970000000000003,0.35709501656318426,0.007812850181661985,0.037876291761070234,63.41021902494291
,,,,0.24032277929668414,0.24394360093793974,0.27502408475606127,0.3155301307703621,0.21034234546518105,0.22266219127826087,0.24339787125200085,0.32089202673826267,0.19272162219195424,0.003620821641255588,0.016336701597976008,27.085756839551216
,,,,0.3583399066891266,0.3468468447041174,0.40522168578196177,0.40952912241671885,0.31336766868782745,0.3280292994479861,0.33787812465395556,0.47106311801084544,0.6694353372719603,-0.011493061985009545,-0.028245234127983646,-12.212132308008966
,,,,0.3152029680607335,0.31486700770021897,0.385006189819451,0.41474636211260224,0.2703497821624871,0.2893764476435213,0.30574624900366654,0.4755310661764706,0.5153800423814137,-3.3596036051429713E-4,-7.848381376473123E-4,70.33766016879603
,,,,0.6063344684075727,0.6468633414619119,0.6783658729969886,0.7533188253583808,0.6085481464303933,0.6155647025685871,0.670038604409242,0.7401882519668437,0.9794626346976749,0.040119062616369085,0.07974235410128616,360.7660430551467
,,,,0.5853531407687736,0.6116547165829067,0.6878727179153488,0.6985274536810173,0.5981958143369491,0.5876815836844985,0.6212464550923212,0.7223774317845798,0.9844853776296666,0.026686226526277196,0.07202816598947265,253.43219309687308
,,,,0.5289116400690086,0.5474652164273082,0.6096331469108384,0.6168589849526973,0.5328483619709362,0.5337599970445236,0.579950954376143,0.7092636385387489,0.9112941153068521,0.01810258716925397,0.2939795392195026,208.11058795804698
,,,,0.6084358533114956,0.6387681592184274,0.6927340446674596,0.7392401768420312,0.6086362558656994,0.6071729060004756,0.6542711028492588,0.7284427929881352,0.9985996627995741,0.030332305906931603,0.05695705822278531,332.18198753467817
,,,,0.7390708791375082,0.7393556967148288,0.7729711369735836,0.7755982059990569,0.7407322820459508,0.7224406206913191,0.7440008536432903,0.8144824756921464,0.9995410404343378,2.848175773239234E-4,0.004765273405381894,94.65293133547897
,,,,0.652181495044884,0.6627316531411009,0.698550156771237,0.7454325371744029,0.668109818105772,0.6422453894504881,0.689406946521498,0.7598556332045319,0.988531610983143,0.00968820899030727,0.021044848540970506,164.00795290185624
,,,,0.5339485707186827,0.5536959653541433,0.6314535629076514,0.6604587474063444,0.5415179232830581,0.536544209798431,0.5726600023829381,0.7050167122991953,0.9703751178368426,0.01857426534938588,0.048727246381858144,245.35679537013263
,,,,0.5948453756353096,0.618583943071441,0.6867993117623847,0.716443273106287,0.601033401614413,0.5952308626570064,0.634770173448369,0.7167422689571233,0.9896531517123562,0.023692404737533684,0.047220132328982305,227.75697145374406
,,,,0.6966625949672596,0.7133436117417185,0.7705461807243152,0.7974679366812459,0.6967784625582083,0.689573140445508,0.7245455098169467,0.7947633702809475,0.9992813837322874,0.016681016774459895,0.026902876945038987,190.4081303076421
,,,,0.7317253946623038,0.7333269094275968,0.7544522444493851,0.7882182090397868,0.7379626436469865,0.7178710727021659,0.7559076521006349,0.8221504219999303,0.9880353465819834,0.0016015147652936076,0.0035991950861322766,90.93712350918024
,,,,0.7347843400013208,0.744644190475875,0.7782895999895773,0.8008121868027188,0.7419505661740818,0.730505673814222,0.7558035887185521,0.8145626020171665,0.9991615026560129,0.00962430515390975,0.016751200648810284,86.18683801174993
,,,,0.7297993917674158,0.7345413205195641,0.754815536365897,0.7902273906474799,0.7323082741823977,0.7099780000149752,0.7481174189646873,0.8183539387363976,0.9990363983214436,0.004741928752151709,0.012619306316946743,112.61098038877148
,,,,0.07415932531582839,0.06077852261641649,0.08353221823629584,0.052811424148495205,0.0787460996350857,0.08756370344352354,0.06837295992349995,0.13859885628407834,0.01859299820032595,-0.009424757965227749,-0.2973136723669784,-42.04200340030415
,,,,0.3399785025149037,0.37125411874475617,0.43878124808282715,0.47020130342738037,0.319993912587045,0.34233930348041963,0.3730513759882079,0.4668209141516833,0.8566811721695031,0.03126551333465095,0.10375524549956339,499.8994663885996
,,,,0.3133424932240736,0.3203747916821046,0.39008678143429404,0.38187767564319614,0.30471683064011973,0.3069139741516956,0.3261822176314442,0.4237771866765038,0.6357070015892303,0.007032298458031171,0.05586312767484162,190.55122220510128
,,,,0.3242905240855293,0.3379207158844694,0.40337293445565175,0.4235186589653119,0.3166900589072715,0.3066603434004728,0.3457153779063008,0.41984285037050384,0.7423209323194351,0.013645196072949445,0.06947743625809967,228.18785518725068
,,,,0.3267184942816515,0.35045830495061253,0.4141776947139451,0.44550350784211257,0.31088241873719197,0.31035209393327506,0.3574784920164869,0.45120736909493014,0.7952844129670399,0.023739810668963336,0.025771216384767648,268.36482333043
,,,,0.29094564120177896,0.33054237565578537,0.36869758271905584,0.4159512806625099,0.3007215012408467,0.2957262742928052,0.345712584464969,0.4668361378088269,0.6475977436103802,0.03975688953331732,0.19111413811165334,407.48629932897876
,,,,0.3522262892471227,0.39013348557647115,0.4391050693739858,0.4721780448042809,0.3490958050455008,0.371727840124999,0.3925695483466287,0.47077408886813765,0.9269429852798107,0.03790719632934821,0.12879924569721343,440.7928619916706
,,,,0.3713413553863018,0.39090420495630573,0.4806027096669886,0.5001193075398009,0.3509675040055678,0.3654404452188053,0.394497458498592,0.47253917038723564,0.9328494432890627,0.01934827142187735,0.0759690542677368,344.7776039116189
,,,,0.38065827009355674,0.4122036094436475,0.49059266489542663,0.5163843028240438,0.3631186923272178,0.3861714634270007,0.4120227777451191,0.5019075612510242,0.9508518137965315,0.03157360724800861,0.08973655939650375,367.167094920209
,,,,0.3585334002503688,0.3890797762253765,0.46621237661326237,0.5028378824311127,0.34375385282689336,0.35263569988145166,0.38475881893979086,0.49008823591183925,0.9113087706221086,0.030481318885712576,0.09599611715457755,339.71342208404405
,,,,0.23136178957291134,0.21350739441211125,0.32121115716258164,0.29982243923060264,0.20382637590623537,0.17709749352949822,0.25577612906972247,0.3728632074275619,0.33046489391942524,-0.017925812116194217,-0.48103437765976254,23.22538898669737
,,,,0.33144879995638993,0.36140551024655054,0.37705909753987754,0.4065054703101795,0.3387018569126912,0.3758536987467267,0.37691456897409426,0.4550421626760354,0.8227191126215185,0.02995671029016271,0.09029228555187523,319.9688182654423
,,,,0.40198848282052296,0.45471079256882346,0.41248851896294125,0.4503318354985618,0.43537272529629967,0.47195445695848876,0.45993080307123446,0.5166360400285778,0.9960007061472772,0.052722309748299,0.13705905150507727,311.3875820459001
,,,,0.4330453754836625,0.4553733831316161,0.44142231296466133,0.49453177900336387,0.4568974544814922,0.4659913379612979,0.4599883024899662,0.530271478934722,0.9917686130586534,0.02232800764795561,0.05656382168078501,125.56418287360519
,,,,0.45182277422019984,0.4987090959758283,0.46807612834705464,0.5468475132887598,0.4690953863804907,0.484371940598254,0.513646631633535,0.5959241199159258,0.964484909101606,0.046886321755630025,0.12252405062621068,362.600450236954
,,,,0.5072173207224425,0.5390508261027952,0.6032534203273685,0.6460323672118103,0.49231581579723727,0.5020723423163684,0.5449681364102514,0.6073954073313959,0.9907547662743139,0.031833505380351075,0.06658734918703657,421.5911670742446
,,,,0.47724801671870004,0.5160799865167438,0.6090235485173041,0.6358999169006986,0.4386610592995726,0.4670186142585485,0.529346918536905,0.5878157514404438,0.979193615726938,0.038831969798045256,0.10151900704592633,416.21580931904515
,,,,0.4747900004677306,0.5015740422981061,0.5296202991855657,0.5504500432266974,0.47120043843757903,0.49093393810664027,0.509920629361161,0.572238620764554,0.9951989831884305,0.026784041830374326,0.06245292611004749,194.2540819834504
,,,,0.46906072493119844,0.49379049549411047,0.5133536608919692,0.5448203751921731,0.4701433418632539,0.481467568232182,0.5059644804313732,0.5798690848321044,0.9724170080407963,0.024729770562908905,0.05104679638404113,201.2639228846553
,,,,0.47226225827114054,0.5027552542733227,0.46768256389273877,0.5261566430501364,0.4870359682787807,0.49189741783472296,0.5175551184732914,0.583932086654608,0.9734887384438073,0.030492996002183515,0.07213871954901155,139.41586344085317
,,,,0.4868145087922211,0.5245097994995312,0.4909366744172007,0.5496618303449108,0.5081751644799527,0.5217851927368728,0.5303725584699275,0.5731488254172454,0.9992318366071278,0.03769529070731065,0.0789568370108934,232.72428531419087
,,,,0.4606502011568567,0.4938373130906721,0.4383063973258297,0.4843879033370985,0.5040844005727906,0.5380954988403949,0.5028992341936132,0.5537139483145783,0.9878385906170222,0.033187111933815835,0.0740702346420164,273.59941287410214
,,,,0.4667429763057689,0.5117628229325931,0.4730971915722622,0.5155827720845948,0.49349107910050405,0.5261766601235315,0.5322282126276618,0.5790794460491108,0.9709288866692243,0.04501984662682707,0.11157887749447563,304.5249632460814
,,,,0.29461964649602007,0.31323550474166373,0.33658982359658385,0.35259189930288865,0.30145849383935347,0.31962445810789036,0.3262200775816614,0.4199774835724552,0.6347855613088157,0.018615858245644094,0.06252346554016613,201.7404786941141
,,,,0.3718625361481347,0.40280761866681625,0.38282927802484823,0.4169681954073306,0.41316550101869787,0.4329402404661731,0.40730874578131915,0.49502417960368555,0.9016466050438667,0.030945082518681388,0.09188655783567262,192.7243416862538
,,,,0.4338098767009056,0.47814689392068394,0.47802984283003197,0.5090663148084124,0.448201017584928,0.4826027554779613,0.4853185244232495,0.553814477052672,0.985665508625581,0.044337017219777376,0.10632379482961662,304.92130440174833
,,,,0.4730303767588383,0.5063022586035635,0.47781776635387874,0.4768248271959688,0.5229096225907098,0.5445418518953168,0.5146764116830668,0.5654482314907677,0.9849481318846127,0.033271881844724606,0.07535902290216213,210.08817255237867
,,,,0.45319877585127005,0.48787189034794176,0.45424932258602324,0.4822559640431631,0.49874516440342653,0.5214478817024414,0.4971581423169425,0.5556573902647972,0.9920223068170955,0.034673114496670744,0.08359886650165656,196.96221423383903
,,,,0.33169942335478697,0.353872770129844,0.3612307295614204,0.3747141864812567,0.3512163952785082,0.37134826402497056,0.3574471797699719,0.4314930482778277,0.8287368466463307,0.022173346775058302,0.07136544798897676,150.46154722185972
,,,,0.4560379408197297,0.4902741596209124,0.4546686195782547,0.4424635382523944,0.5104342369328893,0.523419285130826,0.48737114091299977,0.5458697773764476,0.9982720872852833,0.03423621880118478,0.07843369925151912,177.64234587172982
,,,,0.464204298415721,0.4998152417193127,0.552823588993173,0.5671500434776267,0.44433382817685724,0.4716588522080575,0.5175762988455516,0.579852168082627,0.9710117341696861,0.035610943303592144,0.14706098217504063,328.0165591675167
,,,,0.4942673175718997,0.5423316034516034,0.5568272936931739,0.5684950979007473,0.5077430206683888,0.5402491840680409,0.5460394017145003,0.5888974452921822,0.9980351460966209,0.048064285879703156,0.09992885530126668,316.78450665864193
,,,,0.46874584184377543,0.5065699558196738,0.4999874381796909,0.4981636921859837,0.5104657101150083,0.5304656171763595,0.518562188253062,0.5614380069729877,0.9840427234036503,0.03782411397589774,0.08321878937797147,200.904249609539
,,,,0.48811596606585667,0.5124268695242867,0.5236074887185561,0.5074934580922992,0.5307045797854536,0.5337686416596047,0.522420823459512,0.5615231835461715,0.9849429099866378,0.024310903458430986,0.05027993263868295,152.12162480216966
,,,,0.517091189631342,0.5505890631171004,0.5695722480964885,0.5699573534874697,0.5338814920693945,0.5518966265077632,0.5615234532372742,0.600692404098026,0.9953717665365363,0.033497873485760166,0.06682939289134524,224.6830148171832
,,,,0.49671127508496815,0.5099841493566418,0.5827181393697731,0.5400692026882757,0.5042686177500438,0.5308785795510204,0.517456684697255,0.5683963309174345,0.9874831475307564,0.01327287427167167,0.02940510840813879,130.0646147117358
,,,,0.45922259880293026,0.4924655110426567,0.5121010476694479,0.5204442589887691,0.47674877168391916,0.4932317378525251,0.5019461980943034,0.5605796552657957,0.9742941897519994,0.03324291223972688,0.07526250562949156,230.71201547516827
,,,,0.4388299359965494,0.49276146927126346,0.45343479173341655,0.4985836186780269,0.47954382353759484,0.5033941860993093,0.49703800278880816,0.5535871351875576,0.9961757240871602,0.05393153327471405,0.128659831140248,287.11042707350595
,,,,0.4552852945310965,0.48022113285652135,0.5132497616435681,0.5491650111753923,0.4648653562322373,0.46740549936183406,0.4864010287890056,0.5448296817162924,0.985062951619895,0.024935838325425008,0.05934427528331649,179.0633962342985
,,,,0.47885284340069073,0.5107106370126668,0.5871054709134542,0.6142772073890223,0.4599544105931142,0.48361774399724583,0.5254284766376016,0.5839136922688963,0.9747961110902406,0.0318577936119756,0.0636035875892845,357.1127988400539
,,,,0.552354218351001,0.5823077128370722,0.6716397057743824,0.7069242894394672,0.5259452948086152,0.535650262212012,0.5810262218177544,0.6474711837040641,0.999762378451919,0.029953494486073907,0.05700239441206254,357.1411786118726
,,,,0.4814539085979398,0.4850791935703767,0.5536198592645881,0.5507393898076385,0.4983162765241164,0.5003750864591935,0.5371254912766233,0.5880128354825135,0.9019300003512664,0.0036252849724350664,0.011061668879701492,109.78094749293078
,,,,0.5172669715827944,0.5271398298214496,0.6118735010541635,0.588396159214308,0.540275390587202,0.5480709039219439,0.5370260439776217,0.5760742307306045,0.993105184405769,0.009872858238659464,0.022021683090860292,157.61652336723884
,,,,0.4920173064330099,0.49534650805998515,0.5608264134403519,0.5248506550287445,0.5126853789551165,0.5217229486392174,0.5059581953528569,0.5603801204146851,0.9732024135612971,0.0033292016269741735,0.033267520716048306,96.94944894677705
,,,,0.49310763007912,0.5060194150708864,0.5483600336152332,0.5295371687649725,0.5126724553025981,0.5181060720756581,0.5137403046160185,0.5644844084179201,0.9919418460805367,0.012911784991764907,0.0298478048590676,80.9708777415466
,,,,0.4975439299864795,0.5133156879394439,0.5726379721889485,0.5420759150211222,0.5050272131294679,0.5230230637367294,0.5176194064399744,0.5722729527516426,0.9930288183168119,0.015771757952965232,0.03571489410477922,129.59357886326444
,,,,0.4804567375845902,0.5042226441208012,0.5570271897796856,0.5714075285781638,0.47195332452128963,0.48085951490112955,0.5214104087391425,0.5685065506967757,0.9718574203222333,0.0237659065362113,0.05227668900311064,218.33731839657426
,,,,0.5115603727965752,0.5228789202512162,0.5951737001829847,0.5316086871937424,0.5201223993763608,0.5350781032584812,0.5322763517602401,0.5732857834450056,0.9909843220145678,0.011318547454641288,0.024552525598085576,112.25010153382588
,,,,0.47574627285234256,0.4839075711498249,0.5391375265757571,0.5319268027252674,0.471287576122768,0.4711723713965636,0.5058380562281665,0.5527210079191286,0.9658376267961498,0.008161298297481991,0.019067197584116898,108.78997133646149
,,,,0.5057259413374251,0.5209571058922465,0.6007094094233814,0.577717451356095,0.4838074118203983,0.5012085935010197,0.5263251490676917,0.5694256054965224,0.997863599554944,0.015231164554822587,0.0321140969405526,148.7672115227541
,,,,0.37316203936613535,0.4249573530642529,0.37286334983442393,0.4452546808255055,0.4029417411421989,0.43753462314062774,0.4198421015886521,0.5097995628676759,0.9854968754173727,0.05179531369811735,0.14229951184621945,320.23479955797285
,,,,0.43288581815197774,0.4853793742445492,0.45384232935809316,0.5106483550789138,0.4694740346942659,0.49274505159660587,0.48737958089943334,0.5420030505701685,0.9993517978585434,0.052493556092572766,0.12615099394295767,300.9862843813368
,,,,0.3884040140677853,0.4316492527624967,0.3930913604845643,0.48932522422636715,0.42696444936850214,0.44150399995931494,0.43951649923518843,0.5057849602979285,0.9767934997909645,0.04324523869471068,0.11004696473675422,261.24899396999956
,,,,0.44072395958764154,0.4499494158495622,0.5276898588913858,0.5238947877139025,0.4593159436150401,0.439361884860591,0.4589851205583452,0.5136701999979323,0.9557806026579484,0.009225456261923544,0.022994535946378927,34.28891286652241
,,,,0.2678553249285853,0.2618404425553704,0.3367589566624506,0.3116774015513597,0.2466034673824782,0.23510659732796682,0.23623342458409108,0.4119615426492567,0.2872517416648458,-0.006014882373215032,-0.00812731645982905,38.28698646370468
,,,,0.4397624899191818,0.43098993497888577,0.5465397518234493,0.5158547236911573,0.4123408693007466,0.3926604087224426,0.4521162318136746,0.5204735163505014,0.9041421602959584,-0.008772554940296065,-0.01867755579783372,-19.911895486141102
,,,,0.4005496628072202,0.41659934528075604,0.44584538808625096,0.4781443184695864,0.4208333533331382,0.40516470980475666,0.4355974306085745,0.5136942512723781,0.8968980250588776,0.016049682473533354,0.045413751239055826,59.62363767555319
,,,,0.3958677569507836,0.41715451615821375,0.43715576833470166,0.47754432711907674,0.4277581823882732,0.42201088519915847,0.4317235501324715,0.4941126729767277,0.9295977322977234,0.021286759207432226,0.061177871712751214,82.50892035469873
,,,,0.29119946778701394,0.29888368778347024,0.2915923419013057,0.31897183027793713,0.3142834964152138,0.33109448791317775,0.3027654751040498,0.41206872656632293,0.5159940827608965,0.007618875284342836,0.05590123704916618,82.89073155957027
,,,,0.4408975411026391,0.4617797973108794,0.5069023380710465,0.5392816019363328,0.4420330105356204,0.447341193408963,0.47454869378594444,0.5371533937111108,0.9765994115044382,0.020882256208239268,0.056362850759221185,182.88550895546427
,,,,0.35020447225250717,0.37886849018748797,0.3567532410315557,0.4224407648853923,0.3638998707934446,0.3853061003729843,0.3847062763323005,0.44329466468715795,0.9254848275856093,0.028664017934983937,0.11218094850164646,231.7006363242403
,,,,0.38774652596301323,0.41971446574462895,0.3980623159316196,0.4908492724621331,0.4003702575545254,0.4161380379586803,0.4239066345596477,0.5019186916737117,0.9576473256199484,0.03196793978161357,0.08303488379911635,250.9761784858323
,,,,0.4295008493812612,0.4416771947064941,0.49396876492098907,0.5325158790802663,0.418672361064332,0.4358032435286977,0.45504781686486556,0.5097402187003753,0.9607351399593815,0.012176345325233097,0.04238564211029884,168.28463641542385
,,,,0.41024895942546097,0.44071968000087003,0.47594698463147844,0.5282510379187243,0.39521004584362984,0.4227030097996336,0.4512540404805309,0.5175140051263162,0.961707851860073,0.030470720575408883,0.08089327863390668,245.31585049755034
,,,,0.4055942024298639,0.42663124216554,0.5389649277003654,0.5691202784168049,0.3588665875764068,0.38473776321210285,0.43939819905323185,0.5215009862576078,0.9125090110170163,0.021037039735674976,0.05847040541351786,256.7319528310197
,,,,0.4150622627111334,0.4251111591051339,0.5266492088754047,0.56804415406358,0.37144810495832814,0.39954570899635916,0.4354815986613095,0.5173948019958376,0.9408598468129843,0.010048896394001115,0.03448090077383322,228.94411457638833
,,,,0.4668679322166136,0.47087840073729154,0.5464191220854981,0.6155063314988621,0.4448618361148451,0.4691667728803153,0.47853177692782034,0.5409749436235701,0.986013740624763,0.004010468520675204,0.014294442665692037,288.02234886002134
,,,,0.3574050496923262,0.3707516327910561,0.36831569529941177,0.418482658150168,0.37188162065077834,0.382742318999148,0.3808879480002984,0.455083502279193,0.8840240045898494,0.013346583098730281,0.03524120900303642,115.30305612350872
,,,,0.431152158001219,0.4361048679690409,0.5247230034932558,0.5356478678294534,0.44451065116800326,0.44823725126984587,0.4471791064819645,0.5058306857283705,0.9661876104605984,0.00495270996782301,0.24826727733442058,164.6708725798363
,,,,0.4058102126320963,0.4160479178451533,0.5305403523941229,0.5283034345376512,0.38699377078828723,0.40112002887888626,0.4395330559156094,0.5214225814919915,0.8682151832209055,0.01023770521305687,0.05376030587587687,229.18287460570224
,,,,0.39067928360146575,0.402201405676572,0.4992188634896765,0.477567852667378,0.3770079581485598,0.4032723742064082,0.4198528334320663,0.4825972772668837,0.8911339510425602,0.01152212207510662,0.029641211777145474,234.6204363849137
,,,,0.43509238360950203,0.4533624706328375,0.5741947072153166,0.5898052276811241,0.4219158863460009,0.45286431191562987,0.46684364810874823,0.5136780077369982,0.9797142841439243,0.018270087023336913,0.043480508174171886,276.265972923745
,,,,0.44915821843216125,0.4700845088637599,0.5872740706256575,0.6322113979578485,0.4316660899097636,0.44435882497542223,0.4784942910551705,0.5410884960502228,0.9856148745661896,0.020926290431600193,0.061048537588850565,244.34200257307134
,,,,0.43340502385629087,0.4538211112211428,0.5445844401955257,0.5657813086287804,0.4223981891054839,0.4544211173987275,0.4667410316390865,0.5214131656427117,0.9704261398646692,0.020416087364851197,0.05038224881420553,323.05112145925887
,,,,0.4561803431886511,0.48504061820180433,0.5618176936165359,0.5915039124348682,0.47157808356653674,0.4948624824735854,0.49802359992278605,0.5605579164391544,0.9789335854847937,0.028860275013155003,0.06645561252536988,326.5478736905097
,,,,0.5014480998928292,0.5373450093031361,0.5988607923151231,0.6804917901767568,0.5302102317813311,0.5501156776283923,0.5527208784611892,0.595557232571814,0.9853045430310942,0.03589690941030513,0.09131969063355463,342.3661212607234
,,,,0.43519639066034754,0.46287647261661197,0.5432270552912465,0.5839931443830121,0.43305472139290235,0.4665742327811556,0.4823990796102557,0.5487440440607015,0.9540429057710803,0.02768008195626472,0.05289032218103604,306.967744046909
,,,,0.3964094460922779,0.3981998975531151,0.5100231269684599,0.5181330285353145,0.38653557109291825,0.3850346656821176,0.4258724450504435,0.49600005991796353,0.8529830310966199,7.46088310072543E-4,0.08286473331689695,172.28759811515226
,,,,0.3307571580509905,0.35066986720327686,0.3864519557542791,0.4596418944450594,0.32649344651784307,0.337298219830356,0.39645200262724734,0.494140091807694,0.7241328351907054,0.01905208620403804,0.11735046894902942,271.3612672206215
,,,,0.42475416168763547,0.43079552069376476,0.5382146380541118,0.5731764045626466,0.4259920349075007,0.4177076336186653,0.43933336566856523,0.490197942610246,0.9755298982524818,0.006041359006129369,0.051747571448423776,237.94179785483928
,,,,0.4099513963721178,0.42640199826260217,0.5071644824567366,0.5083415650901589,0.415362807211637,0.43047042023753546,0.435506705386301,0.4941419006381627,0.9724054317253632,0.01645060189048298,0.050450843131884845,250.13463123980793
,,,,0.3725217448037622,0.38809802036291696,0.5058106997069599,0.519731905437169,0.35663129124672344,0.3582369204905636,0.4042846718309701,0.47058958350999297,0.8947306127967598,0.015494397446963808,0.0011951865033729475,231.90794181974914
,,,,0.4160715678816066,0.4398608059287756,0.5401881859523776,0.5440989869014397,0.3977988024174938,0.4164920364361368,0.4472740030704326,0.5214302844750799,0.9765264698912227,0.023789238047170258,0.06414464037308502,328.68947419273013
,,,,0.3894598176933418,0.4322262977922876,0.4509869944690796,0.5085545161202664,0.40868741579217727,0.4191412053867701,0.44938425650878366,0.5427615584476093,0.9230289239607201,0.04187607173088555,0.17052674224745568,233.98755789181982
,,,,0.40464897129399235,0.44401498449308674,0.5498340905008541,0.584732215417946,0.3873561340744604,0.4100685144967879,0.459143494310709,0.5369942803606572,0.9477965861789299,0.03920120188233029,0.17272806030262272,375.6785708649348
,,,,0.4280466165715653,0.4604503430620847,0.5148220860996436,0.5635272179528029,0.4453959490342614,0.4605196337415496,0.4668913945263986,0.5370730640975601,0.9938225612352869,0.03240372649051971,0.07692217618774945,275.59885940185245
,,,,0.46625279342345755,0.49958864027496525,0.5740359960691741,0.6624270299610754,0.48409462477095616,0.4998338815194275,0.5098753337246462,0.5563721939931935,0.9904548991118362,0.033335846851504584,0.0729897126877431,355.9484174541037
,,,,0.5275069464171733,0.5440757786451266,0.6180443135347322,0.6457918263455477,0.5386247868811458,0.5475346939179018,0.5448816727849365,0.6033323437296888,0.9972998649644068,0.016568832227953297,0.03454467460583558,236.66542981639267
,,,,0.5262386789143649,0.5434774190193462,0.6396255506041499,0.6477954340816827,0.5120191267499384,0.5310291112457007,0.5489106914044654,0.6503083659247609,0.9721602258902691,0.017238740104979687,0.03178168355868038,260.5031665132303
,,,,0.4476993993897109,0.48877045932115976,0.5503582251815943,0.5884845654893659,0.4651562598611631,0.48862296008424705,0.5019930046801657,0.5487985412748342,0.9785601300641259,0.041071059931448384,0.08151554448040862,360.4028239539695
,,,,0.4735272412657128,0.5064425840782805,0.6051525923084068,0.6055212222329365,0.4636104589908403,0.4888761686495162,0.5175687690039865,0.5682543473704518,0.9910605596995359,0.032915342812569574,0.06913868576632895,341.0299405232534
,,,,0.49509133850308024,0.516283956777765,0.6039669697996678,0.6079768325558985,0.47966077279957464,0.49792046193509476,0.5294318755851062,0.5762401480950913,0.9924373532960844,0.02119261827468599,0.04699548624760961,308.5396730972314
,,,,0.49373622766911485,0.5167022758723966,0.5486405649134719,0.6471553481305958,0.5083455730971803,0.517968612856162,0.5263387588868693,0.5732350837042294,0.9930105812705344,0.02296604820328038,0.04957262068754098,240.4046575745539
,,,,0.48716366784154536,0.5176001583821336,0.5284483147676186,0.6148471903891377,0.4975657034015231,0.5243441421797298,0.52137312653385,0.6463138573743845,0.9745902829692362,0.030503624645485384,0.0623073848214732,283.30598263589883
,,,,0.5045087312282865,0.5252899119034461,0.5816768868272407,0.6297539876546714,0.4785981065737649,0.5077443534853564,0.5291752418021564,0.6229493132491885,0.9907334162052209,0.020682888182881675,0.06609022572561377,331.2429923028271
,,,,0.4699973986059477,0.5075314740949101,0.600637964338629,0.6607994307867622,0.4774688171504682,0.5107932156973497,0.513649992206237,0.5604722909037516,0.9944850100487954,0.03753407548896173,0.08169389500588951,336.3717092389153
,,,,0.4434626697988689,0.4652804862695135,0.5921263697208962,0.6355351166301503,0.43254865401241965,0.44503573427345533,0.4785016026350817,0.5292779773989212,0.9814652062291127,0.02181781647064459,0.051886525012868924,259.8689784474415
,,,,0.45274010233535916,0.4719408558639877,0.5987863566076195,0.6478318730957784,0.4521635883627514,0.4565701454472323,0.48244708688086224,0.5254262541911077,0.9868377858662349,0.01920075352862969,0.04620385935303982,287.82684400315867
,,,,0.4498715475726897,0.4717198859405147,0.6147606996656017,0.6574180520432076,0.42846772980670844,0.449277398195347,0.4735746213191509,0.5361635877254738,0.9944020624597177,0.021848338367825928,0.051562153755485486,301.7036160307756
,,,,0.4589316207312777,0.4966202709943783,0.5913821054788427,0.6480349101260641,0.4664172600846043,0.49220389071565074,0.5097531771501905,0.5527701979668058,0.9837639235851391,0.03768865026310348,0.08175726542844067,346.2113640630864
,,,,0.45224152690007896,0.49721739362403583,0.54815890499878,0.605762461947713,0.4783172220808231,0.508196953660197,0.5137795862984228,0.552563240508713,0.9860125535964803,0.044975866723956724,0.05737499462657262,329.2865660742139
,,,,0.4518412661650827,0.4805271713354326,0.6233227745393142,0.6411667721749025,0.41718840872516455,0.4353025267830325,0.48244648991063943,0.5607429368551061,0.9916435663831026,0.028685905170347185,0.06701485056408422,342.9534799918024
,,,,0.43853652498290296,0.4427728243234138,0.621363397538802,0.6005195836322654,0.39894978583273827,0.3992227582703991,0.4433713548633587,0.5018513513584821,0.9893637185942165,0.004236299340511546,0.01612132587407537,212.58106985936178
,,,,0.4650978519223991,0.468771046404792,0.6553609235518719,0.6277531809023681,0.4222405415195626,0.40896721989978446,0.470707028983466,0.5292315161727599,0.9955038150304701,0.0036731944823929193,0.012534734749522868,203.39094099296892
,,,,0.4256486431470573,0.4371309534708713,0.5587622771696286,0.5648120805787616,0.4057853621475253,0.4082772715587027,0.4706093014697966,0.5447984579592117,0.8833693623379657,0.01131407675417899,-0.010876700251692727,251.67368090523138
,,,,0.4139462721917654,0.42337244894590653,0.5560522113771287,0.559644119804457,0.39313379906245377,0.3876272068448526,0.46289422796282437,0.529351338633602,0.8765889930553368,0.009082197810796146,0.011949610474805299,230.57055748422712
,,,,0.3800690066347059,0.39954031459727896,0.5104475716999688,0.49970152831356385,0.36079662702716925,0.3959838917227264,0.3974510466889985,0.49901035757316525,0.9138086236384911,0.019471307962571953,0.058564369383758294,326.7943774079051
,,,,0.45843362354839245,0.47096763945294295,0.6248708100909689,0.5834634309664538,0.42434921294799544,0.46707458948416014,0.49035152361613626,0.5487120967637837,0.9758176593407072,0.01253401590455044,0.008325991772124244,351.25313214966457
,,,,0.2628930167413059,0.27114194770927164,0.3581991135362125,0.3525147751913846,0.2467153198488977,0.25245522065162107,0.3065401944881685,0.47459937719134526,0.5186448176585441,0.023702148408564837,0.050394993114312156,207.60794790727022
